Job_Title,Position,Employer,Province,Location,Skill,Seniority,Work_Type,Industry_Type,Avg_Salary
Systems and Data Analysts,Data Analyst,Willis College,Remote,Remote,"TENSORFLOW, R, JAVA, SQL, MACHINE LEARNING",ANY,Remote,Education,78000
Senior Business Intelligence Analysts,Analyst,TD Bank,Ontario,"Toronto, Ontario","COMPUTER OPERATION, OFFICE SUITE",Senior,In-Person,Finance,75000
Senior Business Analysts,Business Analyst,Canadian Cancer Society,Ontario,"Hamilton, Ontario","NO SQL, SQL, MICROSOFT OUTLOOK, SALESFORCE, VISIO",Senior,In-Person,Healthcare,70000
Systems and Data Analysts,System Analyst,RAENAN CONSULTANCY INC.,Ontario,"Brampton, Ontario",PYTHON,ANY,In-Person,Others,89440
Business and Marketing Analysts,Analyst,Insurance Bureau of Canada,Ontario,"Toronto, Ontario","SQL, RESEARCH, STATISTICS, PRESENTATION SKILLS, PIVOT TABLES",ANY,In-Person,Insurance,66000
Business Systems Analysts,Data Analyst,EXL Services,Ontario,"Toronto, Ontario",SQL,ANY,In-Person,Service,85000
Senior Data Analysts,Data Analyst,Scotiabank,Ontario,"Toronto, Ontario","PERFORMANCE TUNING, DATA MODELING, XML, DATA STRUCTURES, APACHE HIVE",ANY,In-Person,Finance,81500
Business Systems Analysts,Data Analyst,AG Marketing & Development Group Inc,Ontario,"Mississauga, Ontario","PYTHON, WINDOWS, OFFICE SUITE, COMPUTER SKILLS",ANY,In-Person,Construction,91520
Senior Data Analysts,Analyst,I Tech Computer INC,Ontario,"Markham, Ontario","IOS, SQL, PYTHON, WINDOWS, OFFICE SUITE",ANY,In-Person,Technology,93600
Systems and Data Analysts,Data Analyst,Intero Integrity,Ontario,"Toronto, Ontario",STATISTICS,Mid,In-Person,Technology,68000
Business Systems Analysts,Data Analyst,TAYLOR & MERGUI PROFESSIONAL CORPORATION.,Ontario,"North York, Ontario",PYTHON,ANY,In-Person,Others,91800.8
Systems and Data Analysts,Data Analyst,Scarborough Health Network,Ontario,"Scarborough, Ontario","NO SQL, CRYSTAL REPORTS, SQL, CUSTOMER SERVICE, OFFICE SUITE",ANY,In-Person,Healthcare,75000
Business Systems Analysts,Data Analyst,IRIS R&D Group Inc.,Ontario,"Burlington, Ontario","PYTHON, STATISTICS",ANY,In-Person,Others,89000
Systems and Data Analysts,Data Analyst,Citco,Nova Scotia,"Halifax, Nova Scotia","JIRA, POWER BI, AZURE, BIG DATA, SPARK",ANY,In-Person,Technology,81500
Senior Supply Chain Data Analysts,Analyst,Mimigo Canada,Ontario,"Markham, Ontario","NODE.JS, TEST AUTOMATION, SELENIUM, STATISTICS, QUALITY ASSURANCE",ANY,In-Person,Others,77750
Systems and Data Analysts,System Analyst,NPV Advisory and Consultancy INC.,Ontario,"Burlington, Ontario",PYTHON,ANY,In-Person,Consulting,93600
Senior Data Analysts,Analyst,Leonardo DRS,Quebec,"Bedford, Quebec","CAD, DATA MANAGEMENT, COMPUTER SKILLS",ANY,In-Person,Others,90000
Business and Technical Analysts,Data Analyst,Equifax,Ontario,"Toronto, Ontario","BILINGUAL, TABLEAU, GOOGLE SUITE, PYTHON, HUMAN RESOURCES",ANY,In-Person,Others,63500
Senior Business Analysts,Business Analyst,Atlantis IT group,Ontario,"Mississauga, Ontario","POWER BI, GOOGLE CLOUD PLATFORM, TABLEAU, IT",ANY,In-Person,Technology,79000
Senior Business Analysts,Analyst,Paris Jewellers,Alberta,"Edmonton, Alberta","PYTHON, NO SQL, GOOGLE SUITE, GOOGLE DOCS, SQL",Junior,In-Person,Others,71500
Senior Business Analysts,Data Analyst,Ontario Securities Commission,Ontario,"Toronto, Ontario","COGNOS, CRYSTAL REPORTS, BUSINESS INTELLIGENCE, R, TABLEAU",Senior,In-Person,Technology,96000
Business and Technical Analysts,Analyst,Altius Spices & Seasonings Inc.,Quebec,"Baie-d'Urfé, Quebec","BILINGUAL, TABLEAU, SUPPLY CHAIN, ERP SYSTEMS, PYTHON",ANY,In-Person,Others,46100
Systems and Data Analysts,Data Engineer,"Maximus Services, LLC",Ontario,"Toronto, Ontario","STATISTICS, POWER BI, R, DATABASES, SQL",ANY,In-Person,Service,96500
Senior Business Analysts,Business Analyst,Healthcare of Ontario Pension Plan (HOOPP),Ontario,"Toronto, Ontario","COMPUTER SCIENCE, BUSINESS INTELLIGENCE, SAP HANA, SAP, DATABASES",Senior,In-Person,Healthcare,96000
Senior Business Analysts,Analyst,"Ministry of Agriculture, Food and Agribusiness",Ontario,"Guelph, Ontario","PYTHON, RESEARCH, STATISTICS, ORGANIZATIONAL SKILLS, NO SQL",ANY,In-Person,Agriculture,86000
Business Systems Analysts,System Analyst,Mattr,Ontario,"Toronto, Ontario","CRM SOFTWARE, POWER BI, SQL, ERP SYSTEMS, TABLEAU",ANY,In-Person,Others,88000
Systems and Data Analysts,Data Analyst,Longo's,Ontario,"Vaughan, Ontario","SQL, MICROSOFT ACCESS, SUPPLY CHAIN, ERP SYSTEMS, NO SQL",ANY,In-Person,Others,70000
Financial and Operational Analysts,Analyst,Function Growth Inc.,Remote,Remote,"POWER BI, SQL, GOOGLE TAG MANAGER, TABLEAU, STATISTICS",ANY,Remote,Others,62500
Senior Business Analysts,Business Analyst,Canadian Cancer Society,Ontario,"Toronto, Ontario","NO SQL, SQL, MICROSOFT OUTLOOK, SALESFORCE, VISIO",Senior,In-Person,Healthcare,70000
Business and Technical Analysts,Analyst,Farm Credit Canada,Saskatchewan,"Regina, Saskatchewan","SOURCING, PROCUREMENT, PYTHON, RESEARCH, STATISTICS",ANY,In-Person,Technology,100500
Senior Supply Chain Data Analysts,Analyst,Uline,Ontario,"Cambridge, Ontario","NO SQL, POWER BI, SQL, MICROSOFT ACCESS, RESEARCH",ANY,In-Person,Others,82500
Financial and Operational Analysts,Analyst,Ero Copper,British Columbia,"Vancouver, British Columbia","SQL, ERP SYSTEMS, FINANCIAL REPORTING, PYTHON, OFFICE SUITE",ANY,In-Person,Others,72500
Business and Technical Analysts,Lead,Exertis | JAM,Quebec,"Baie-d'Urfé, Quebec","BILINGUAL, TABLEAU, POWER BI, JD EDWARDS, BUSINESS INTELLIGENCE",ANY,In-Person,Others,63500
Business Systems Analysts,System Analyst,WA Health,Ontario,"Hamilton, Ontario","SQL, STATISTICS, SQL, PROJECT MANAGEMENT, ACCOUNTING",ANY,In-Person,Healthcare,70000
Business Systems Analysts,System Analyst,Atlantis IT group,Ontario,"Toronto, Ontario","PYTHON, CONTENT DEVELOPMENT, ORGANIZATIONAL SKILLS, NO SQL",ANY,In-Person,Technology,72800
Business and Marketing Analysts,Business Analyst,Softline Technology,Ontario,"Toronto, Ontario","TELEPHONY, DATA MINING, BUSINESS INTELLIGENCE, AVAYA, CAD",ANY,In-Person,Technology,75000
Financial and Operational Analysts,Business Analyst,CGI,Ontario,"Toronto, Ontario","JIRA, DATA MODELING, SQL, FINANCIAL REPORTING, CONFLUENCE",ANY,In-Person,Others,82000
Business and Marketing Analysts,Business Analyst,Spark Power,Ontario,"Oakville, Ontario","ORACLE, SAP, SPARK, NETSUITE, VISIO",ANY,In-Person,Energy,72000
Senior Data Analysts,Data Analyst,TS Imagine,Quebec,"Montreal, Quebec","SQL, JAVASCRIPT, METADATA, PYTHON",ANY,In-Person,Others,77000
Senior Business Analysts,BI Analyst,SurveyMonkey,Remote,Remote,"POWER BI, CLOUD ARCHITECTURE, BUSINESS INTELLIGENCE, TABLEAU, SQL",ANY,Remote,Others,75250
Business and Marketing Analysts,Business Analyst,T&T Supermarket Inc,Ontario,"Markham, Ontario","PYTHON, SQL, STATISTICS, PROJECT MANAGEMENT, ORGANIZATIONAL SKILLS",ANY,In-Person,Others,58500
Business and Marketing Analysts,Analyst,"NRI Industrial Sales, LLC.",Ontario,"Mississauga, Ontario","STATISTICS, STATISTICS, NO SQL, MARKETING",ANY,In-Person,Manufacturing,80000
Business and Marketing Analysts,Analyst,OLIVER Agency - North America,Ontario,"Toronto, Ontario","AGILE, POWER BI, SQL, R, TABLEAU",ANY,In-Person,Others,64500
Financial and Operational Analysts,Analyst,Weyburn Credit Union,Saskatchewan,"Weyburn, Saskatchewan","POWER BI, CSS, SPARK, R, STATISTICS",ANY,In-Person,Technology,68500
Senior Business Analysts,Analyst,CTi Living,Ontario,"Etobicoke, Ontario","PYTHON, NO SQL, TABLEAU, SPANISH, SQL",Junior,In-Person,Others,52600
Business and Technical Analysts,Risk Analyst,Plusgrade,Ontario,"Toronto, Ontario","SQL, ALTERYX, TABLEAU, SQL, STATISTICS",ANY,In-Person,Others,75361.795
Senior Business Intelligence Analysts,Analyst,ENERCARE,Ontario,"Markham, Ontario","POWER BI, SQL, MICROSOFT ACCESS, CUSTOMER SERVICE, VISIO",ANY,In-Person,Automotive,53000
Senior Business Intelligence Analysts,Developer,Exertis | JAM,Quebec,"Baie-d'Urfé, Quebec","BILINGUAL, TABLEAU, JD EDWARDS, BUSINESS INTELLIGENCE, VISUAL STUDIO",ANY,In-Person,Others,78150
Senior Business Analysts,Intern,NORSAT INTERNATIONAL INC,British Columbia,"Richmond, British Columbia","PYTHON, NO SQL, POWER BI, SQL, MICROSOFT OUTLOOK",ANY,In-Person,Others,75250
Senior Business Analysts,Intern,NORSAT INTERNATIONAL INC,Quebec,"Richmond, Quebec","PYTHON, NO SQL, POWER BI, SQL, MICROSOFT OUTLOOK",ANY,In-Person,Others,75250
Senior Business Analysts,Intern,NORSAT INTERNATIONAL INC,New Brunswick,"Richmond, New Brunswick","PYTHON, NO SQL, POWER BI, SQL, MICROSOFT OUTLOOK",ANY,In-Person,Others,75250
Business Systems Analysts,BI Analyst,Organigram INC,Ontario,"Toronto, Ontario","POWER BI, DATA MODELING, AZURE, BUSINESS INTELLIGENCE, QLIKVIEW",ANY,In-Person,Others,82500
Systems and Data Analysts,Data Analyst,Intero Integrity,Ontario,"Toronto, Ontario",STATISTICS,ANY,In-Person,Technology,68000
Senior Data Analysts,Data Analyst,Trillium Health Partners,Ontario,"Mississauga, Ontario","PYTHON, NO SQL, CRM SOFTWARE, POWER BI, SQL",ANY,In-Person,Healthcare,85000
Systems and Data Analysts,Data Analyst,Kenaidan,Ontario,"Midtown Toronto, Ontario","STATISTICS, MATLAB, SIGNAL PROCESSING, SQL, MACHINE LEARNING",ANY,In-Person,Others,69000
Business Systems Analysts,Business Analyst,Project X,Ontario,"Toronto, Ontario","POWER BI, AZURE, ORACLE, BUSINESS INTELLIGENCE, WATERFALL",ANY,In-Person,Others,90500
Senior Business Analysts,BI Analyst,Vancouver Whitecaps FC,British Columbia,"Vancouver, British Columbia","CRM SOFTWARE, POWER BI, SALESFORCE MARKETING CLOUD, SQL, SALESFORCE",ANY,In-Person,Technology,75000
Senior Business Analysts,Analyst,AutoTrader.ca,Ontario,"Midtown Toronto, Ontario","PYTHON, POWER BI, SQL, MICROSOFT OUTLOOK, SALES",Senior,In-Person,Others,77500
Senior Business Intelligence Analysts,Analyst,Piller's Fine Foods,Ontario,"Waterloo, Ontario","PYTHON, NO SQL, POWER BI, SQL, MICROSOFT OUTLOOK",ANY,In-Person,Others,62500
Senior Business Intelligence Analysts,Analyst,Piller's Fine Foods,Quebec,"Waterloo, Quebec","PYTHON, NO SQL, POWER BI, SQL, MICROSOFT OUTLOOK",ANY,In-Person,Others,62500
Systems and Data Analysts,Developer,Paralucent,Ontario,"Toronto, Ontario","C#, SQL, SQL, MYSQL",Senior,In-Person,Others,85000
Business and Technical Analysts,Developer,Septodont,Ontario,"Cambridge, Ontario","TABLEAU, POWER BI, AZURE, STATISTICS, PYTHON",ANY,In-Person,Others,88000
Financial and Operational Analysts,Quantitative Analyst,Affirm,Remote,Remote,"MACHINE LEARNING, NO SQL, PYTHON",ANY,Remote,Legal,63229
Senior Data Analysts,Analyst,Walmart Canada,Ontario,"Mississauga, Ontario",No Specification,ANY,In-Person,Others,55500
Senior Business Intelligence Analysts,Analyst,ErinoakKids Center for Treatment and Development,Ontario,"Mississauga, Ontario","COGNOS, SQL, MICROSOFT ACCESS, BUSINESS INTELLIGENCE, RELATIONAL DATABASES",ANY,In-Person,Construction,75000
Systems and Data Analysts,Data Specialist,Women's College Hospital,Ontario,"Toronto, Ontario","OFFICE SUITE, ORGANIZATIONAL SKILLS, COMPUTER SKILLS, NO SQL, HOSPITAL EXPERIENCE",Senior,In-Person,Technology,70000
Senior Business Intelligence Analysts,Analyst,Turner & Townsend,Ontario,"Toronto, Ontario","QUALITY ASSURANCE, DATA COLLECTION, NO SQL",ANY,In-Person,Others,84000
Financial and Operational Analysts,Analyst,Stelco,Ontario,"Haldimand County, Ontario","NO SQL, SQL, MANUFACTURING, NO SQL",ANY,In-Person,Others,90000
Systems and Data Analysts,Analyst,"Canadian Tire Corporation, Ltd.",Ontario,"Toronto, Ontario",NO SQL,ANY,In-Person,Others,57000
Senior Data Analysts,Data Analyst,Cabela's,Manitoba,"Winnipeg, Manitoba","NO SQL, POWER BI, SQL, MICROSOFT OUTLOOK, VISUAL BASIC",ANY,In-Person,Others,46100
Systems and Data Analysts,Data Analyst,Riverside Natural Foods Ltd.,Ontario,"Toronto, Ontario","SAP, DATA STRUCTURES, QUALITY MANAGEMENT, OFFICE SUITE, CHANGE MANAGEMENT",ANY,In-Person,Others,68000
Business Systems Analysts,BI Analyst,Speerville Flour Mill Inc,Remote,"Canada, Remote","POWER BI, BUSINESS INTELLIGENCE, R, PROCESS IMPROVEMENT, VISIO",ANY,In-Person,Others,80500
Business and Marketing Analysts,Business Analyst,Griffith Foods,Ontario,"Toronto, Ontario","PRICING, POWER BI, SQL, BUDGETING",ANY,In-Person,Technology,76000
Senior Data Analysts,Data Analyst,McGill University,Quebec,"Montreal, Quebec","TABLEAU, INCIDENT MANAGEMENT, BIG DATA, R, RESEARCH",ANY,In-Person,Technology,76065.6
Senior Supply Chain Data Analysts,Analyst,Sonora Foods Ltd,Ontario,"Brampton, Ontario","SQL, SUPPLY CHAIN, OFFICE SUITE, NO SQL",ANY,In-Person,Others,62000
Systems and Data Analysts,System Analyst,Visual Information Products Inc.,Ontario,"Mississauga, Ontario","DATA MODELING, SQL, POWERBUILDER, R, SQL",ANY,In-Person,Technology,89440
Senior Business Intelligence Analysts,Business Analyst,L3Harris Technologies,Ontario,"Waterdown, Ontario","PYTHON, NO SQL, PROGRAM MANAGEMENT, SQL, RELATIONAL DATABASES",ANY,In-Person,Technology,98000
Systems and Data Analysts,System Analyst,Aimlsavy Incorporated,Ontario,"Mississauga, Ontario","PYTHON, DATABASES, DATABASE MANAGEMENT",ANY,In-Person,Others,88608
Business and Technical Analysts,Analyst,Belron Canada,Quebec,"Montreal, Quebec","TABLEAU, POWER BI, DATA MODELING, AZURE, BUSINESS ANALYSIS",ANY,In-Person,Others,77000
Business and Technical Analysts,Business Analyst,Exertis | JAM,Quebec,"Baie-d'Urfé, Quebec","BILINGUAL, TABLEAU, JD EDWARDS, CUSTOMER SERVICE, BUSINESS ANALYSIS",ANY,In-Person,Others,63500
Senior Data Analysts,Data Analyst,Olsen Consulting,Alberta,"Calgary, Alberta","ASP.NET, AZURE, BUSINESS INTELLIGENCE, WEB DEVELOPMENT, C#",Senior,In-Person,Consulting,72000
Senior Data Analysts,Data Analyst,GalaxE.Solutions,Ontario,"Toronto, Ontario","BIG DATA, SPARK, NOSQL, JAVA, DATABASES",Senior,In-Person,Consulting,95000
Business and Marketing Analysts,Business Analyst,Banff Caribou Properties Ltd.,Alberta,"Banff, Alberta","SYSTEM DESIGN, DATABASES, SQL, DATA COLLECTION, NO SQL",ANY,In-Person,Automotive,76000
Senior Business Intelligence Analysts,Developer,Stir Consulting Inc.,Quebec,"Montreal, Quebec","BILINGUAL, TABLEAU, ORACLE, PYTHON, SQL",ANY,In-Person,Consulting,104000
Senior Business Analysts,Business Analyst,Foilcon,Ontario,"Toronto, Ontario","PYTHON, SQL, BUSINESS ANALYSIS, STATISTICS, VISIO",Junior,In-Person,Technology,80000
Senior Supply Chain Data Analysts,Analyst,Canadian Tire Corporation,Ontario,"Toronto, Ontario","POWER BI, SQL, STATISTICS, SQL",ANY,In-Person,Others,67500
Senior Business Analysts,Analyst,Ontario Health,Ontario,"Toronto, Ontario","TABLEAU, POWER BI, SQL, SAS, R",Senior,In-Person,Healthcare,76000
Senior Business Intelligence Analysts,Analyst,Panasonic Corporation,Ontario,"Mississauga, Ontario","PYTHON, SQL, PCI, PROCESS IMPROVEMENT, VISIO",ANY,In-Person,Others,82500
Business Systems Analysts,System Analyst,Raise,Ontario,"Ontario, Ontario","POWER BI, SAP, BUSINESS ANALYSIS, SAP BW 4HANA, AWS",ANY,In-Person,Others,88668.4
Business Systems Analysts,System Analyst,UST Global,Ontario,"Toronto, Ontario","SQL, SQL",ANY,In-Person,Others,89000
Systems and Data Analysts,Data Engineer,THIMM Group GmbH + Co. KG,Remote,"Engineer, Remote",DATA WAREHOUSE,Senior,In-Person,Others,58500
Senior Data Analysts,Data Analyst,Evercore,Quebec,"Montreal, Quebec","ELASTICSEARCH, SQL, NOSQL, DATABASES, STATISTICS",ANY,In-Person,Others,91000
Business Systems Analysts,System Analyst,Northwestel Inc.,Yukon,"Whitehorse, Yukon","MICROSOFT WINDOWS SERVER, AUTHENTICATION, COMPUTER SCIENCE, DRUPAL, ORACLE",ANY,In-Person,Others,67500
Senior Business Analysts,Analyst,Viv Technologies Inc.,Ontario,"Toronto, Ontario","CI/CD, SPANISH, DEVOPS, STATISTICS, SCRUM",Senior,In-Person,Technology,67500
Business and Marketing Analysts,Business Analyst,HTS Engineering - Heat Transfer Solutions,Ontario,"Toronto, Ontario","JIRA, PROJECT MANAGEMENT, SCRUM, SOFTWARE DEVELOPMENT, AGILE",ANY,In-Person,Consulting,69500
Systems and Data Analysts,System Analyst,Signalchem Lifesciences Corp,British Columbia,"Richmond, British Columbia","STATISTICS, COMPUTER SCIENCE, BIG DATA, PYTHON, OFFICE SUITE",ANY,In-Person,Others,76960
Systems and Data Analysts,System Analyst,Signalchem Lifesciences Corp,Quebec,"Richmond, Quebec","STATISTICS, COMPUTER SCIENCE, BIG DATA, PYTHON, OFFICE SUITE",ANY,In-Person,Others,76960
Systems and Data Analysts,System Analyst,Signalchem Lifesciences Corp,New Brunswick,"Richmond, New Brunswick","STATISTICS, COMPUTER SCIENCE, BIG DATA, PYTHON, OFFICE SUITE",ANY,In-Person,Others,76960
Systems and Data Analysts,Data Engineer,Infosys,Quebec,"Montreal, Quebec","AZURE, R, SQL, IT, SDLC",ANY,In-Person,Others,82720
Business and Marketing Analysts,Business Analyst,CSI Consulting,Ontario,"Mississauga, Ontario","BUSINESS ANALYSIS, VISIO, BUSINESS MANAGEMENT",ANY,In-Person,Consulting,82000
Senior Supply Chain Data Analysts,Analyst,Qventus,Remote,Remote,"PROGRAM MANAGEMENT, CERNER, SQL, STATISTICS, EPIC",ANY,Remote,Others,77750
Business and Marketing Analysts,Business Analyst,Eperformance Inc.,Ontario,"Ottawa, Ontario","DEVOPS, SQL, SSRS, PYTHON, ENTERPRISE ARCHITECTURE",ANY,In-Person,Others,72500
Business and Marketing Analysts,Business Analyst,City of Calgary,Alberta,"Calgary, Alberta","BUSINESS ANALYSIS, PRESENTATION SKILLS, AGILE, BUSINESS MANAGEMENT, NO SQL",ANY,In-Person,Technology,105362.4
Business and Technical Analysts,BI Analyst,SavvyPro Edu Inc.,Remote,Remote,AGILE,ANY,Remote,Others,142000
Business and Marketing Analysts,Business Analyst,T&T Supermarket,Ontario,"Markham, Ontario","PYTHON, SQL, STATISTICS, ORGANIZATIONAL SKILLS, CHINESE",ANY,In-Person,Others,58500
Senior Data Analysts,Analyst,CI Financial,Ontario,"Toronto, Ontario","JIRA, SQL, AZURE, TRELLO, SQL",ANY,In-Person,Finance,81000
Senior Supply Chain Data Analysts,Analyst,Growers First,Ontario,"North York, Ontario","SQL, SAP, SUPPLY CHAIN, ERP SYSTEMS, STATISTICS",ANY,In-Person,Others,67500
Systems and Data Analysts,System Analyst,Alberta Cash Register POS Systems Inc,Alberta,"Calgary, Alberta",PYTHON,ANY,In-Person,Others,95680
Systems and Data Analysts,System Analyst,Pearl Technologies LTD.,Ontario,"Toronto, Ontario",PYTHON,ANY,In-Person,Technology,89440
Business Systems Analysts,Data Analyst,Six side Logistics,Ontario,"Mississauga, Ontario","PYTHON, WINDOWS, OFFICE SUITE, COMPUTER SKILLS",ANY,In-Person,Transportation,91520
Financial and Operational Analysts,Risk Analyst,goeasy,Ontario,"Mississauga, Ontario","DATA MINING, SAS, SQL, STATISTICAL ANALYSIS, STATISTICS",ANY,In-Person,Others,76000
Senior Business Intelligence Analysts,Analyst,Sobeys,Ontario,"Mississauga, Ontario","DATA MANAGEMENT, NO SQL",Senior,In-Person,Others,85000
Business and Technical Analysts,Data Analyst,Sander Geophysics,Ontario,"Ottawa, Ontario",COMPUTER SKILLS,ANY,In-Person,Others,52600
Senior Business Intelligence Analysts,Data Engineer,Computershare,Quebec,"Montreal, Quebec","POWER BI, ORACLE, SQL, PYTHON, SQL",Senior,In-Person,Others,92000
Systems and Data Analysts,Analyst,i3 Energy Canada Ltd.,Alberta,"Calgary, Alberta","OFFICE SUITE, COMPUTER SKILLS, NO SQL",ANY,In-Person,Energy,82720
Senior Data Analysts,Data Analyst,Robert Half,Alberta,"Edmonton, Alberta","TABLEAU, R, AWS, DATA VISUALIZATION, PYTHON",Junior,In-Person,Others,77500
Senior Business Intelligence Analysts,Business Analyst,Lantic Inc.,Quebec,"Montreal, Quebec","BILINGUAL, TABLEAU, COMPUTER SCIENCE, POWER BI, ERP SYSTEMS",Senior,In-Person,Others,82000
Senior Business Analysts,Logistic Analyst,Labatt Breweries of Canada,New Brunswick,"Moncton, New Brunswick","POWER BI, SQL, SAP, SUPPLY CHAIN, LOGISTICS",ANY,In-Person,Others,63000
Business and Technical Analysts,Analyst,BMO Financial Group,Ontario,"Toronto, Ontario","STATISTICS, NO SQL",ANY,In-Person,Finance,86000
Business and Technical Analysts,System Analyst,Imperial Tobacco Canada,Quebec,"Montreal, Quebec","AZURE, WRITING SKILLS, DEVOPS, PYTHON, E-COMMERCE",ANY,In-Person,Others,67000
Financial and Operational Analysts,Analyst,Staples,Ontario,"Mississauga, Ontario",STATISTICS,ANY,In-Person,Others,63229
Senior Supply Chain Data Analysts,Analyst,Galderma,Ontario,"Thornhill, Ontario","PYTHON, POWER BI, SQL, ORACLE, MICROSOFT OUTLOOK",ANY,In-Person,Others,86000
Business Systems Analysts,System Analyst,Moerai Soultions,Ontario,"Mississauga, Ontario","SQL, BUSINESS ANALYSIS, VISIO, STATISTICS, PIVOT TABLES",ANY,In-Person,Others,88668.4
Systems and Data Analysts,Data Specialist,Roche,Ontario,"Mississauga, Ontario","BUSINESS INTELLIGENCE, SQL, REST, APIS, METADATA",Senior,In-Person,Others,107500
